p5
Integration time [ms]:  10.000
Averaging Nr. [scans]: 100
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1307077U2
Wave   ;Sample   ;Dark     ;Reference;Scope Corrected for Dark
[nm]   ;[counts] ;[counts] ;[counts] 

 896.56;  -62.640;  -71.090;    0.000; 8.45000
 896.80;  -54.360;  -60.750;    0.000; 6.39000
 897.05;  -58.530;  -71.180;    0.000;12.65000
 897.29;  -48.630;  -50.870;    0.000; 2.24000
 897.53;  -57.870;  -67.890;    0.000;10.02000
 897.78;  -59.780;  -59.750;    0.000;-0.03000
 898.02;  -46.820;  -54.440;    0.000; 7.62000
 898.26;  -57.930;  -60.460;    0.000; 2.53000
 898.51;  -54.720;  -69.080;    0.000;14.36000
 898.75;  -56.910;  -54.110;    0.000;-2.80000
 898.99;  -51.430;  -62.590;    0.000;11.16000
 899.24;  -46.190;  -50.380;    0.000; 4.19000
 899.48;  -47.610;  -65.060;    0.000;17.45000
 899.73;  -42.910;  -51.990;    0.000; 9.08000
 899.97;  -46.740;  -46.710;    0.000;-0.03000
 900.21;  -38.060;  -46.190;    0.000; 8.13000
 900.46;  -38.430;  -42.660;    0.000; 4.23000
 900.70;  -23.750;  -32.140;    0.000; 8.39000
 900.94;  -46.830;  -52.880;    0.000; 6.05000
 901.18;  -34.590;  -32.620;    0.000;-1.97000
 901.43;  -39.260;  -49.310;    0.000;10.05000
 901.67;  -30.050;  -40.040;    0.000; 9.99000
 901.91;  -30.050;  -38.500;    0.000; 8.45000
 902.16;  -20.910;  -26.680;    0.000; 5.77000
 902.40;  -23.640;  -25.580;    0.000; 1.94000
 902.64;  -18.210;  -27.800;    0.000; 9.59000
 902.89;  -22.050;  -30.210;    0.000; 8.16000
 903.13;  -14.770;  -14.870;    0.000; 0.10000
 903.37;   -8.930;  -27.280;    0.000;18.35000
 903.61;    8.060;    0.170;    0.000; 7.89000
 903.86;   -3.160;  -13.960;    0.000;10.80000
 904.10;   12.050;    7.550;    0.000; 4.50000
 904.34;    9.680;    7.360;    0.000; 2.32000
 904.59;   23.550;   19.820;    0.000; 3.73000
 904.83;   32.880;   28.120;    0.000; 4.76000
 905.07;   47.340;   43.760;    0.000; 3.58000
 905.31;   62.970;   52.600;    0.000;10.37000
 905.56;   67.170;   74.450;    0.000;-7.28000
 905.80;   91.680;   83.880;    0.000; 7.80000

